school,dist.n,program,absences_all,absences_ill,student_days,absence_rate_all,absence_rate_ill
ACORN Woodland Elementary,1,0,115,70,2464,0.04667207792207792,0.028409090909090908
ACORN Woodland Elementary,1,1,216,142,3935,0.05489199491740788,0.0360864040660737
Allendale Elementary,1,0,238,94,4130,0.0576271186440678,0.022760290556900726
Allendale Elementary,1,1,353,156,4900,0.07204081632653062,0.03183673469387755
Bayview Elementary,0,0,422,211,5825,0.07244635193133048,0.03622317596566524
Bayview Elementary,0,1,554,223,7071,0.07834818271814453,0.03153726488474049
Bella Vista Elementary,1,0,267,162,5453,0.04896387309737759,0.029708417384925728
Bella Vista Elementary,1,1,411,226,5976,0.06877510040160642,0.03781793842034806
Bridges Academy,1,0,152,113,3866,0.03931712364200724,0.029229177444386963
Bridges Academy,1,1,327,116,5527,0.059164103491948616,0.020987877691333454
Brookfield Village Elementary,1,0,231,98,3702,0.06239870340356564,0.026472177201512695
Brookfield Village Elementary,1,1,335,185,4463,0.07506161774591082,0.04145193815818956
Burckhalter Elementary,1,0,205,94,2476,0.08279483037156704,0.03796445880452343
Burckhalter Elementary,1,1,267,144,3374,0.07913455838767042,0.04267931238885596
Carl Munck Elementary,1,0,198,151,3282,0.0603290676416819,0.04600853138330287
Carl Munck Elementary,1,1,236,146,3154,0.07482561826252378,0.046290424857324035
Chabot Elementary,1,0,217,148,5723,0.037917176306133143,0.025860562641970994
Chabot Elementary,1,1,296,191,7311,0.040486937491451234,0.026125017097524277
Chavez Elementary,0,0,395,169,6076,0.06500987491770902,0.027814351547070442
Chavez Elementary,0,1,473,250,6571,0.07198295541013544,0.038045959519099073
Cleveland Elementary,1,0,144,119,3689,0.03903496882624018,0.03225806451612903
Cleveland Elementary,1,1,225,175,5229,0.043029259896729774,0.03346720214190094
Collins Elementary,0,0,185,3,3094,0.05979314802844215,9.696186166774402e-4
Collins Elementary,0,1,186,127,4015,0.04632627646326277,0.03163138231631382
Community United Elementary School,1,0,273,144,3734,0.0731119442956615,0.0385645420460632
Community United Elementary School,1,1,310,174,5275,0.058767772511848344,0.03298578199052133
Coronado Elementary,0,0,218,117,4163,0.05236608215229402,0.028104732164304588
Coronado Elementary,0,1,335,176,5004,0.06694644284572342,0.035171862509992005
Crocker Highlands Elementary,1,0,78,72,4087,0.019084903352091998,0.017616833863469537
Crocker Highlands Elementary,1,1,190,156,5710,0.03327495621716287,0.027320490367775833
Dover Elementary,0,0,346,172,6610,0.052344931921331314,0.026021180030257187
Dover Elementary,0,1,538,237,8383,0.06417750208755815,0.028271501848980078
Downer Elementary,0,0,353,203,5748,0.061412665274878216,0.03531663187195546
Downer Elementary,0,1,488,243,7088,0.06884875846501129,0.03428329571106095
East Oakland PRIDE Elementary,1,0,243,143,4526,0.05368979231109147,0.03159522757401679
East Oakland PRIDE Elementary,1,1,331,211,5226,0.06333716035208573,0.04037504783773441
Ellerhorst Elementary,0,0,181,76,3652,0.0495618838992333,0.0208105147864184
Ellerhorst Elementary,0,1,242,192,4051,0.059738336213280674,0.04739570476425574
Emerson Elementary,1,0,169,130,2958,0.05713319810682894,0.04394861392832995
Emerson Elementary,1,1,316,227,4016,0.07868525896414343,0.05652390438247012
EnCompass Academy,1,0,120,78,2810,0.042704626334519574,0.027758007117437724
EnCompass Academy,1,1,228,147,4087,0.055786640567653534,0.03596770247125031
Esperanza Elementary,1,0,119,87,3221,0.03694504812170134,0.027010245265445515
Esperanza Elementary,1,1,204,125,4302,0.04741980474198047,0.02905625290562529
Fairmont Elementary,0,0,274,170,5079,0.053947627485725534,0.03347115573931876
Fairmont Elementary,0,1,364,181,6238,0.05835203590894517,0.029015710163513946
Ford Elementary,0,0,227,118,3872,0.05862603305785124,0.030475206611570247
Ford Elementary,0,1,391,241,5503,0.0710521533708886,0.04379429402144285
Franklin Elementary,1,0,231,105,7794,0.029638183217859892,0.013471901462663588
Franklin Elementary,1,1,498,277,9436,0.05277660025434506,0.029355659177617635
Fred T. Korematsu Discovery Academy,1,0,276,249,3888,0.07098765432098765,0.06404320987654322
Fred T. Korematsu Discovery Academy,1,1,342,215,5305,0.0644674835061263,0.04052780395852969
Fruitvale Elementary,1,0,250,196,4602,0.054324206866579745,0.042590178183398525
Fruitvale Elementary,1,1,417,195,4900,0.08510204081632652,0.03979591836734694
Futures Elementary,1,0,216,80,3317,0.06511908350919506,0.02411817907747965
Futures Elementary,1,1,324,152,4023,0.08053691275167785,0.037782749192145165
Garfield Elementary,1,0,245,71,5670,0.043209876543209874,0.012522045855379188
Garfield Elementary,1,1,276,123,7602,0.036306235201262825,0.01617995264404104
Glenview Elementary,1,0,146,130,4629,0.031540289479369196,0.028083819399438322
Glenview Elementary,1,1,324,268,5717,0.05667308028686374,0.046877733076788525
Global Family School,1,0,153,91,3890,0.03933161953727506,0.02339331619537275
Global Family School,1,1,255,177,5658,0.045068928950159064,0.03128313891834571
Grant Elementary,0,0,301,156,5345,0.05631431244153414,0.029186155285313375
Grant Elementary,0,1,419,237,6126,0.06839699640874959,0.03868756121449559
Grass Valley Elementary,1,0,158,105,2548,0.06200941915227629,0.04120879120879121
Grass Valley Elementary,1,1,239,209,3594,0.06649972175848637,0.05815247634947134
Hanna Ranch Elementary,0,0,204,156,4777,0.042704626334519574,0.03265647896169144
Hanna Ranch Elementary,0,1,278,259,6174,0.04502753482345319,0.04195011337868481
Harding Elementary,0,0,143,85,3018,0.04738237243207422,0.028164347249834326
Harding Elementary,0,1,254,187,4318,0.058823529411764705,0.04330708661417323
Highland Elementary,0,0,268,148,4325,0.06196531791907514,0.03421965317919075
Highland Elementary,0,1,306,216,5522,0.055414704817095255,0.039116262223831945
Hoover Elementary,1,0,240,88,3152,0.07614213197969544,0.027918781725888325
Hoover Elementary,1,1,280,192,3788,0.07391763463569166,0.050686378035902854
Horace Mann Elementary,1,0,188,75,3429,0.05482648002333042,0.021872265966754154
Horace Mann Elementary,1,1,345,203,5036,0.06850675138999206,0.040309769658459095
Howard Elementary,1,0,109,91,1927,0.05656460819927348,0.04722366372599896
Howard Elementary,1,1,237,127,2924,0.08105335157318741,0.04343365253077976
International Community School,1,0,142,132,3476,0.040851553509781355,0.0379746835443038
International Community School,1,1,221,126,4149,0.05326584719209448,0.03036876355748373
Joaquin Miller Elementary,1,0,226,209,4114,0.054934370442391835,0.05080213903743316
Joaquin Miller Elementary,1,1,241,166,5552,0.04340778097982709,0.02989913544668588
Kaiser Elementary,1,0,100,72,2762,0.036205648081100654,0.02606806661839247
Kaiser Elementary,1,1,194,149,3523,0.05506670451319898,0.042293499858075505
Kensington Elementary,0,0,148,110,4954,0.029874848607186113,0.022204279370205894
Kensington Elementary,0,1,225,195,5815,0.03869303525365434,0.03353396388650043
King Elementary,0,0,299,166,4319,0.06922898819171104,0.038434822875665665
King Elementary,0,1,454,331,5247,0.08652563369544501,0.06308366685725177
La Escuelita Elementary,1,0,129,110,2770,0.04657039711191336,0.039711191335740074
La Escuelita Elementary,1,1,206,133,3935,0.05235069885641677,0.033799237611181705
Lafayette Elementary,1,0,253,100,2985,0.0847571189279732,0.03350083752093802
Lafayette Elementary,1,1,179,99,2602,0.06879323597232898,0.038047655649500384
Lake Elementary,0,0,213,115,3556,0.05989876265466817,0.03233970753655793
Lake Elementary,0,1,310,183,4771,0.06497589603856634,0.03835673862921819
Laurel Elementary,1,0,271,199,5273,0.0513938934193059,0.037739427271003226
Laurel Elementary,1,1,434,323,6773,0.06407795659235199,0.04768935479108224
Lincoln Elementary,0,0,240,111,3898,0.06157003591585428,0.028476141611082608
Lincoln Elementary,0,1,474,259,5115,0.09266862170087976,0.05063538611925709
Lincoln Elementary,1,0,113,96,6953,0.016251977563641593,0.013806989788580469
Lincoln Elementary,1,1,222,182,9460,0.02346723044397463,0.019238900634249472
Lupine Hills Elementary,0,0,239,129,4106,0.05820750121773015,0.0314174378957623
Lupine Hills Elementary,0,1,301,193,5107,0.05893871157235167,0.03779126688858429
Madera Elementary,0,0,170,116,4845,0.03508771929824561,0.0239422084623323
Madera Elementary,0,1,230,169,5639,0.0407873736478099,0.029969852810782054
Madison Park Lower Campus,1,0,113,36,2360,0.04788135593220339,0.015254237288135594
Madison Park Lower Campus,1,1,257,176,3541,0.07257836769274216,0.049703473595029656
Manzanita Community School,1,0,221,96,3241,0.06818883060783709,0.029620487503856836
Manzanita Community School,1,1,361,158,4995,0.07227227227227227,0.03163163163163163
Manzanita SEED Elementary,1,0,141,66,3105,0.04541062801932367,0.021256038647342997
Manzanita SEED Elementary,1,1,346,210,5380,0.06431226765799257,0.03903345724907063
Markham Elementary,1,0,265,187,3580,0.07402234636871509,0.05223463687150838
Markham Elementary,1,1,357,165,4847,0.07365380647823395,0.03404167526304931
Martin Luther King Jr Elementary,1,0,240,110,3142,0.07638446849140675,0.03500954805856143
Martin Luther King Jr Elementary,1,1,422,287,4052,0.10414610069101678,0.07082922013820335
Montalvin Elementary,0,0,199,29,3558,0.055930297920179874,0.008150646430578976
Montalvin Elementary,0,1,319,304,4906,0.06502242152466367,0.06196494088870771
Montclair Elementary,1,0,169,144,4873,0.03468089472604145,0.029550584855325263
Montclair Elementary,1,1,313,235,7856,0.03984215885947047,0.029913441955193482
Murphy Elementary,0,0,278,168,4113,0.06759056649647459,0.040846097738876735
Murphy Elementary,0,1,350,232,5607,0.062421972534332085,0.041376850365614413
New Highland Academy,1,0,159,69,2963,0.05366182922713466,0.023287208909888626
New Highland Academy,1,1,262,141,4647,0.05638046051215838,0.030342156229825695
Nystrom Elementary,0,0,292,96,3914,0.0746039856923863,0.02452733776188043
Nystrom Elementary,0,1,457,221,5863,0.07794644380010234,0.037694013303769404
Ohlone Elementary,0,0,202,139,3864,0.05227743271221532,0.03597308488612837
Ohlone Elementary,0,1,302,199,4551,0.06635904196879806,0.043726653482751045
Olinda Elementary,0,0,154,105,2863,0.05378973105134474,0.03667481662591687
Olinda Elementary,0,1,190,106,3760,0.05053191489361702,0.028191489361702127
Parker Elementary,1,0,120,83,1797,0.0667779632721202,0.04618809126321647
Parker Elementary,1,1,240,122,3047,0.07876599934361667,0.04003938299967181
Peralta Elementary,1,0,111,101,3210,0.03457943925233645,0.03146417445482866
Peralta Elementary,1,1,177,169,4193,0.04221321249701884,0.04030527068924398
Peres Elementary,0,0,295,116,4634,0.06365990504963315,0.025032369443245578
Peres Elementary,0,1,453,276,6141,0.07376648754274548,0.0449438202247191
Piedmont Avenue Elementary,1,0,229,180,3746,0.0611318739989322,0.04805125467164976
Piedmont Avenue Elementary,1,1,331,218,4477,0.07393343756980121,0.04869332142059415
PLACE @ Prescott,1,0,94,85,1886,0.04984093319194061,0.045068928950159064
PLACE @ Prescott,1,1,244,155,2715,0.08987108655616943,0.0570902394106814
Reach Academy,1,0,274,169,3298,0.08308065494238932,0.05124317768344451
Reach Academy,1,1,387,238,4945,0.0782608695652174,0.04812942366026289
Redwood Heights Elementary,1,0,126,81,3532,0.03567383918459796,0.022933182332955833
Redwood Heights Elementary,1,1,313,213,4685,0.06680896478121665,0.045464247598719316
RISE Community School,1,0,269,161,3332,0.08073229291716687,0.04831932773109244
RISE Community School,1,1,236,153,3657,0.06453377085042385,0.04183757178014766
Riverside Elementary,0,0,246,147,3637,0.06763816332141875,0.04041792686279901
Riverside Elementary,0,1,287,200,4411,0.06506461119927454,0.045341192473362046
Sequoia Elementary,1,0,258,209,3974,0.06492199295420231,0.052591847005535985
Sequoia Elementary,1,1,251,181,5475,0.04584474885844749,0.03305936073059361
Shannon Elementary,0,0,191,100,2657,0.07188558524651863,0.03763643206624012
Shannon Elementary,0,1,352,236,3854,0.09133367929423974,0.06123508043591074
Sheldon Elementary,0,0,202,96,3550,0.056901408450704224,0.027042253521126762
