school,dist.n,schoolyr,did_absence_rate_all,did_absence_rate_ill
ACORN Woodland Elementary,1,2014-15,0.16666666666666666,0.16666666666666666
ACORN Woodland Elementary,1,2015-16,0.058823529411764705,0.058823529411764705
Allendale Elementary,1,2014-15,0,0.05
Allendale Elementary,1,2015-16,0.033333333333333326,0.08333333333333333
Bayview Elementary,0,2014-15,0.02246469833119384,0.024390243902439025
Bayview Elementary,0,2015-16,-0.02631578947368421,0
Bella Vista Elementary,1,2014-15,-0.030690537084398978,-0.015345268542199489
Bella Vista Elementary,1,2015-16,-0.030690537084398978,-0.058823529411764705
Bridges Academy,1,2014-15,-0.0909090909090909,-0.045454545454545456
Bridges Academy,1,2015-16,-0.09636363636363635,-0.09090909090909091
Brookfield Village Elementary,1,2014-15,0,0
Brookfield Village Elementary,1,2015-16,0,0
Burckhalter Elementary,1,2014-15,-0.058823529411764705,-0.058823529411764705
Burckhalter Elementary,1,2015-16,0.003676470588235295,0.003676470588235295
Carl Munck Elementary,1,2014-15,0.1048951048951049,0.1048951048951049
Carl Munck Elementary,1,2015-16,0.006410256410256401,-0.07692307692307693
Chabot Elementary,1,2014-15,-0.02597402597402597,-0.02597402597402597
Chabot Elementary,1,2015-16,-0.07142857142857142,-0.07142857142857142
Chavez Elementary,0,2014-15,-0.014808362369337982,0.0827526132404181
Chavez Elementary,0,2015-16,-0.08195121951219511,-0.024390243902439025
Cleveland Elementary,1,2014-15,-0.0034782608695652154,0.04
Cleveland Elementary,1,2015-16,-0.043478260869565216,0
Collins Elementary,0,2014-15,0.1264705882352941,0.11764705882352941
Collins Elementary,0,2015-16,-0.008333333333333338,0.041666666666666664
Community United Elementary School,1,2014-15,-0.13428571428571429,-0.10285714285714284
Community United Elementary School,1,2015-16,-0.15873015873015872,-0.14285714285714285
Coronado Elementary,0,2014-15,0.1111111111111111,0.037037037037037035
Coronado Elementary,0,2015-16,0.037037037037037035,0
Crocker Highlands Elementary,1,2014-15,0.024038461538461536,0.024038461538461536
Crocker Highlands Elementary,1,2015-16,0.0015384615384615372,0.0015384615384615372
Dover Elementary,0,2014-15,0.02941176470588236,-0.029411764705882353
Dover Elementary,0,2015-16,0.03641456582633053,-0.029411764705882353
Downer Elementary,0,2014-15,0.025,0
Downer Elementary,0,2015-16,0.06451612903225806,0
East Oakland PRIDE Elementary,1,2014-15,-0.07857142857142857,-0.1
East Oakland PRIDE Elementary,1,2015-16,-0.15,-0.1
Ellerhorst Elementary,0,2014-15,0.13333333333333333,0.13333333333333333
Ellerhorst Elementary,0,2015-16,0.05263157894736842,0.05263157894736842
Emerson Elementary,1,2014-15,0.05,0.06666666666666667
Emerson Elementary,1,2015-16,-0.08333333333333333,0
EnCompass Academy,1,2014-15,0.08717948717948719,0.08717948717948719
EnCompass Academy,1,2015-16,0.028571428571428567,0.028571428571428567
Esperanza Elementary,1,2014-15,-0.17647058823529413,-0.17647058823529413
Esperanza Elementary,1,2015-16,-0.17647058823529413,-0.17647058823529413
Fairmont Elementary,0,2014-15,0.07142857142857142,0.01428571428571429
Fairmont Elementary,0,2015-16,-0.006912442396313362,-0.03917050691244239
Ford Elementary,0,2014-15,0.045,0.0016666666666666635
Ford Elementary,0,2015-16,-0.04153846153846154,-0.04
Franklin Elementary,1,2014-15,-0.0215686274509804,-0.029411764705882353
Franklin Elementary,1,2015-16,-0.08823529411764706,-0.029411764705882353
Fred T. Korematsu Discovery Academy,1,2014-15,0.0875,0.0875
Fred T. Korematsu Discovery Academy,1,2015-16,-0.0625,-0.0625
Fruitvale Elementary,1,2014-15,0.125,0
Fruitvale Elementary,1,2015-16,0.16666666666666666,0.16666666666666666
Futures Elementary,1,2014-15,-0.043478260869565216,0
Futures Elementary,1,2015-16,-0.043478260869565216,0
Garfield Elementary,1,2014-15,-0.06899641577060932,-0.036738351254480286
Garfield Elementary,1,2015-16,-0.044142614601018676,-0.011884550084889645
Glenview Elementary,1,2014-15,-0.043478260869565216,0
Glenview Elementary,1,2015-16,0.11036789297658864,0.15384615384615385
Global Family School,1,2014-15,0.047619047619047616,0.047619047619047616
Global Family School,1,2015-16,0,0
Grant Elementary,0,2014-15,0.011904761904761904,-0.007936507936507936
Grant Elementary,0,2015-16,0.043956043956043966,0.041208791208791215
Grass Valley Elementary,1,2014-15,-0.1313131313131313,-0.1313131313131313
Grass Valley Elementary,1,2015-16,-0.2222222222222222,-0.2222222222222222
Greenleaf Elementary,1,2014-15,0.07780320366132723,0.07780320366132723
Greenleaf Elementary,1,2015-16,-0.05263157894736842,-0.05263157894736842
Hanna Ranch Elementary,0,2014-15,-0.00875,-0.00875
Hanna Ranch Elementary,0,2015-16,-0.04,-0.04
Harding Elementary,0,2014-15,-0.01260504201680672,-0.01260504201680672
Harding Elementary,0,2015-16,-0.07142857142857142,-0.07142857142857142
Highland Elementary,0,2014-15,0.03571428571428571,0.03571428571428571
Highland Elementary,0,2015-16,0.07142857142857142,0
Hillcrest School (K-8),1,2014-15,0,0
Hillcrest School (K-8),1,2015-16,0.14285714285714285,0.14285714285714285
Hoover Elementary,1,2014-15,-0.056410256410256404,0.010256410256410262
Hoover Elementary,1,2015-16,0.11666666666666667,0.09999999999999999
Horace Mann Elementary,1,2014-15,0.06417112299465241,0.09090909090909091
Horace Mann Elementary,1,2015-16,-0.06764705882352941,0.05
Howard Elementary,1,2014-15,0.16666666666666666,0.08333333333333333
Howard Elementary,1,2015-16,0.16666666666666666,0.08333333333333333
International Community School,1,2014-15,-0.01336898395721925,-0.01336898395721925
International Community School,1,2015-16,0.0522875816993464,0.0522875816993464
Joaquin Miller Elementary,1,2014-15,0.060000000000000005,0.060000000000000005
