Input,Grouping,Moran I Statistic,Expectation,Variance,P-Value
input_1_moran_ill,2011-12,-0.0536,-0.012,0.0046,0.7309161227857446
input_1_moran_ill,2012-13,-0.026,-0.012,0.0046,0.5810634782287045
input_1_moran_ill,2013-14,0.0909,-0.012,0.0046,0.06350681508171073
input_1_moran_ill,2014-15,0.1539,-0.012,0.0045,0.006688840094595279
input_1_moran_ill,2015-16,0.0201,-0.012,0.0045,0.31664237801915973
input_1_moran_ill,2016-17,0.0739,-0.012,0.0045,0.10128418485108567
input_1_moran_ill,2017-18,0.0695,-0.012,0.0046,0.11493307635806226
input_2_moran_ill,2011-12,-0.0478,-0.012,0.0047,0.6997633297252555
input_2_moran_ill,2012-13,0.0545,-0.012,0.0046,0.16364268034717433
input_2_moran_ill,2013-14,0.079,-0.012,0.0047,0.09212194997466247
input_2_moran_ill,2014-15,0.0918,-0.012,0.0046,0.06338339715446142
input_2_moran_ill,2015-16,0.0172,-0.012,0.0047,0.33426859400384545
input_2_moran_ill,2016-17,-0.0011,-0.012,0.0047,0.43657396894688916
input_2_moran_ill,2017-18,0.3321,-0.012,0.0047,2.608180236140676e-7
input_3_moran_ill,2014-15,-0.0605,-0.012,0.0045,0.7652843887196193
input_3_moran_ill,2015-16,-0.09,-0.012,0.0046,0.8756076281071962
input_3_moran_ill,2016-17,-0.0541,-0.012,0.0046,0.7318683579905078
input_3_moran_ill,2017-18,-0.0534,-0.012,0.0042,0.7372660020743985
input_4_moran_ill,2014-15,0.0467,-0.012,0.0046,0.19251032861062334
input_4_moran_ill,2015-16,-0.0724,-0.012,0.0046,0.8121909114063677
input_4_moran_ill,2016-17,0.0019,-0.012,0.0047,0.4194384537343756
input_4_moran_ill,2017-18,0.2971,-0.012,0.0046,2.742261007983227e-6
input_5_moran_ill,2014-15,0.0834,-0.0263,0.0145,0.18076992553599733
input_5_moran_ill,2015-16,-0.1346,-0.025,0.0167,0.8018770586804328
input_5_moran_ill,2016-17,0.0783,-0.025,0.0158,0.20548005021970198
input_5_moran_ill,2017-18,0.181,-0.0244,0.0194,0.07026309735460572
input_6_moran_ill,Pre-Program,-0.0158,-0.012,0.0045,0.522217081302499
input_6_moran_ill,Intervention Period,0.1347,-0.012,0.0046,0.015024623190930179
input_7_moran_ill,Pre-Program,0.0303,-0.012,0.0047,0.267487307796781
input_7_moran_ill,Intervention Period,0.1962,-0.012,0.0047,0.0011558251335691148
input_8_moran_ill,Pre-Program,-0.0158,-0.012,0.0045,0.522217081302499
input_8_moran_ill,Ineffective Vaccine,0.124,-0.012,0.0045,0.02110102390041526
input_8_moran_ill,Effective Vaccine,0.1557,-0.012,0.0047,0.007004147599424073
input_9_moran_ill,Pre-Program,0.0303,-0.012,0.0047,0.267487307796781
input_9_moran_ill,Ineffective Vaccine,0.1107,-0.012,0.0047,0.03609249837714923
input_9_moran_ill,Effective Vaccine,0.2379,-0.012,0.0047,1.328744864826579e-4
