school,dist.n,program,absences_all,absences_ill,student_days,absence_rate_all,absence_rate_ill
ACORN Woodland Elementary,1,0,3078,1790,82803,0.037172566211369155,0.021617574242479138
ACORN Woodland Elementary,1,1,3165,2099,71667,0.044162585290300975,0.029288235868670378
Allendale Elementary,1,0,6889,2595,133937,0.051434629713970004,0.019374780680469175
Allendale Elementary,1,1,5766,2869,89948,0.06410370436252057,0.03189620669720283
Bayview Elementary,0,0,12130,5185,192482,0.06301887968745129,0.026937583774067186
Bayview Elementary,0,1,9772,3772,131470,0.07432874420019776,0.028690956111660455
Bella Vista Elementary,1,0,8225,3850,175610,0.046836740504527075,0.021923580661693524
Bella Vista Elementary,1,1,6281,3367,110637,0.05677124289342625,0.03043285700082251
Bridges Academy,1,0,4669,3424,126095,0.03702763789206551,0.027154129822752688
Bridges Academy,1,1,5148,1914,101233,0.0508529827230251,0.018906878191893947
Brookfield Village Elementary,1,0,6769,2870,120978,0.05595232190976872,0.023723321595662022
Brookfield Village Elementary,1,1,5793,3063,82472,0.07024202153458144,0.03713987777669997
Burckhalter Elementary,1,0,5196,2265,83707,0.062073661700933015,0.027058668928524498
Burckhalter Elementary,1,1,4169,1889,61961,0.06728425945352721,0.03048691919110408
Carl Munck Elementary,1,0,5578,3762,104935,0.0531567160623243,0.03585076475913661
Carl Munck Elementary,1,1,3874,2680,59171,0.06547126125973872,0.04529245745382028
Chabot Elementary,1,0,6038,3605,188437,0.03204253941635666,0.0191310623709781
Chabot Elementary,1,1,4645,3044,133890,0.034692658152214506,0.022735081036671895
Chavez Elementary,0,0,11808,4535,198263,0.05955725475756949,0.02287365771727453
Chavez Elementary,0,1,7627,3151,121760,0.06263961892247043,0.025878777923784495
Cleveland Elementary,1,0,4094,2932,120635,0.033937082936129646,0.024304720852157333
Cleveland Elementary,1,1,3612,2814,95257,0.03791847318307316,0.02954113608448723
Collins Elementary,0,0,5702,27,100944,0.056486764938976065,2.674750356633381e-4
Collins Elementary,0,1,3950,2337,74113,0.05329699243047779,0.03153292944557635
Community United Elementary School,1,0,7843,3360,124657,0.06291664326913049,0.02695396167082474
Community United Elementary School,1,1,5884,3324,97735,0.06020361180743848,0.03401033406660869
Coronado Elementary,0,0,7561,2992,136409,0.055428893987933346,0.021934036610487578
Coronado Elementary,0,1,5556,2436,91116,0.06097721585671013,0.026735150796786514
Crocker Highlands Elementary,1,0,2935,2472,134853,0.02176443979740903,0.018331071611310094
Crocker Highlands Elementary,1,1,3098,2188,103079,0.03005461830246704,0.021226437974757224
Dover Elementary,0,0,10101,4504,217882,0.046359956306624685,0.02067173974903847
Dover Elementary,0,1,8327,3429,154306,0.05396420100320143,0.022222078208235584
Downer Elementary,0,0,11016,5531,188649,0.058394160583941604,0.029318999835673657
Downer Elementary,0,1,8853,3764,130346,0.06791923035612907,0.028876988937136545
East Oakland PRIDE Elementary,1,0,7488,4102,150702,0.049687462674682485,0.02721928043423445
East Oakland PRIDE Elementary,1,1,5685,3438,97641,0.05822349218053891,0.03521061849018343
Ellerhorst Elementary,0,0,5335,2321,118551,0.0450017292135874,0.019578071884674107
Ellerhorst Elementary,0,1,4126,2672,74067,0.055706319953555565,0.03607544520501708
Emerson Elementary,1,0,5920,3797,100253,0.05905060197699819,0.03787417832882806
Emerson Elementary,1,1,5019,3334,73326,0.06844775386629572,0.04546818318195456
EnCompass Academy,1,0,4019,2306,93572,0.042950882742700806,0.024644124310691233
