Input,Grouping,Moran I Statistic,Expectation,Variance,P-Value
input_1_moran_all,2011-12,0.3421,-0.012,0.0047,1.265904372770252e-7
input_1_moran_all,2012-13,0.2995,-0.012,0.0047,2.8707974661327678e-6
input_1_moran_all,2013-14,0.3272,-0.012,0.0047,4.014037350246568e-7
input_1_moran_all,2014-15,0.2473,-0.012,0.0046,6.869197562093611e-5
input_1_moran_all,2015-16,0.2038,-0.012,0.0046,7.7425878228334e-4
input_1_moran_all,2016-17,0.3066,-0.012,0.0046,1.4749942386291694e-6
input_1_moran_all,2017-18,0.3452,-0.012,0.0047,9.711661570479008e-8
input_2_moran_all,2011-12,0.3287,-0.012,0.0047,3.5537135909209926e-7
input_2_moran_all,2012-13,0.0654,-0.012,0.0047,0.1296910671584043
input_2_moran_all,2013-14,0.2502,-0.012,0.0047,6.40182762569995e-5
input_2_moran_all,2014-15,0.1164,-0.012,0.0046,0.02935009626042651
input_2_moran_all,2015-16,0.1054,-0.012,0.0047,0.0429550011839633
input_2_moran_all,2016-17,0.2236,-0.012,0.0047,3.004376567701291e-4
input_2_moran_all,2017-18,0.4872,-0.012,0.0047,2.0691949281629919e-13
input_3_moran_all,2014-15,0.0468,-0.012,0.0045,0.18968743547813866
input_3_moran_all,2015-16,-0.0594,-0.012,0.0046,0.7577215915145776
input_3_moran_all,2016-17,0.0131,-0.012,0.0044,0.3529335029636578
input_3_moran_all,2017-18,0.0692,-0.012,0.0046,0.11590460092809803
input_4_moran_all,2014-15,-0.0175,-0.012,0.0046,0.5319543932959937
input_4_moran_all,2015-16,-0.018,-0.012,0.0047,0.5344836136272066
input_4_moran_all,2016-17,-0.0295,-0.012,0.0047,0.600512257797758
input_4_moran_all,2017-18,0.3415,-0.012,0.0047,1.243172649874705e-7
input_5_moran_all,2014-15,0.0834,-0.0263,0.0145,0.18076992553599733
input_5_moran_all,2015-16,-0.1346,-0.025,0.0167,0.8018770586804328
input_5_moran_all,2016-17,0.0783,-0.025,0.0158,0.20548005021970198
input_5_moran_all,2017-18,0.181,-0.0244,0.0194,0.07026309735460572
input_6_moran_all,Pre-Program,0.3473,-0.012,0.0047,8.510380777492368e-8
input_6_moran_all,Intervention Period,0.2974,-0.012,0.0047,3.1156503140240795e-6
input_7_moran_all,Pre-Program,0.2507,-0.012,0.0047,6.517857639528951e-5
input_7_moran_all,Intervention Period,0.3409,-0.012,0.0047,1.3929099915926898e-7
input_8_moran_all,Pre-Program,0.3473,-0.012,0.0047,8.510380777492368e-8
input_8_moran_all,Ineffective Vaccine,0.2405,-0.012,0.0046,1.027958220252558e-4
input_8_moran_all,Effective Vaccine,0.3647,-0.012,0.0047,2.0612751152179856e-8
input_9_moran_all,Pre-Program,0.2507,-0.012,0.0047,6.517857639528951e-5
input_9_moran_all,Ineffective Vaccine,0.1349,-0.012,0.0046,0.015497118133878749
input_9_moran_all,Effective Vaccine,0.4316,-0.012,0.0047,5.664068656270594e-11
