Input,Grouping,Moran I Statistic,Expectation,Variance,P-Value
input_1_moran_all,2011-12,0.3421283236368932,-0.012048192771084338,0.004719827353338619,1.265904372770252e-7
input_1_moran_all,2012-13,0.2994810468925034,-0.012048192771084338,0.004717492782744259,2.8707974661327678e-6
input_1_moran_all,2013-14,0.3271757367700175,-0.012048192771084338,0.0047255712602530505,4.014037350246568e-7
input_1_moran_all,2014-15,0.24729980814740243,-0.012048192771084338,0.004626692691208782,6.869197562093611e-5
input_1_moran_all,2015-16,0.20378625571649225,-0.012048192771084338,0.004649165238942577,7.7425878228334e-4
input_1_moran_all,2016-17,0.30661657315274277,-0.012048192771084338,0.004647722850654016,1.4749942386291694e-6
input_1_moran_all,2017-18,0.3451613446970376,-0.012048192771084338,0.0047102331130019,9.711661570479008e-8
input_2_moran_all,2011-12,0.32868240083216854,-0.012048192771084338,0.004722133521137501,3.5537135909209926e-7
input_2_moran_all,2012-13,0.06540952146537642,-0.012048192771084338,0.004716551597429418,0.1296910671584043
input_2_moran_all,2013-14,0.25021150410077747,-0.012048192771084338,0.004688339730438648,6.40182762569995e-5
input_2_moran_all,2014-15,0.11637789354412656,-0.012048192771084338,0.004615134111481696,0.02935009626042651
input_2_moran_all,2015-16,0.10536819761061555,-0.012048192771084338,0.004674393937408223,0.0429550011839633
input_2_moran_all,2016-17,0.22358184993693522,-0.012048192771084338,0.004715898507045843,3.004376567701291e-4
input_2_moran_all,2017-18,0.4872350646727553,-0.012048192771084338,0.004741365356155119,2.0691949281629919e-13
input_3_moran_all,2014-15,0.04682363489293043,-0.012048192771084338,0.004485275924487898,0.18968743547813866
input_3_moran_all,2015-16,-0.05943316707907468,-0.012048192771084338,0.004595539084482977,0.7577215915145776
input_3_moran_all,2016-17,0.013074216308450723,-0.012048192771084338,0.004430877876351183,0.3529335029636578
input_3_moran_all,2017-18,0.0692137022638947,-0.012048192771084338,0.004618714880495659,0.11590460092809803
input_4_moran_all,2014-15,-0.017507554629534516,-0.012048192771084338,0.004635668670070058,0.5319543932959937
input_4_moran_all,2015-16,-0.017986453584665933,-0.012048192771084338,0.004707923115344374,0.5344836136272066
input_4_moran_all,2016-17,-0.029493086746245272,-0.012048192771084338,0.004692129969475225,0.600512257797758
input_4_moran_all,2017-18,0.3414735136593605,-0.012048192771084338,0.0046962053424968375,1.243172649874705e-7
input_5_moran_all,2014-15,0.08339476461031878,-0.02631578947368421,0.01445749623797837,0.18076992553599733
input_5_moran_all,2015-16,-0.13464842951063555,-0.025,0.016705514584445757,0.8018770586804328
input_5_moran_all,2016-17,0.07829541618560029,-0.025,0.01578343861224554,0.20548005021970198
input_5_moran_all,2017-18,0.1810142086766874,-0.024390243902439025,0.01942327026946238,0.07026309735460572
input_6_moran_all,Pre-Program,0.34727434112254163,-0.012048192771084338,0.004721626576195696,8.510380777492368e-8
input_6_moran_all,Intervention Period,0.29736241957255244,-0.012048192771084338,0.004689255334886154,3.1156503140240795e-6
input_7_moran_all,Pre-Program,0.25066928211397393,-0.012048192771084338,0.004715603554001572,6.517857639528951e-5
input_7_moran_all,Intervention Period,0.3408532648127136,-0.012048192771084338,0.004718696129403787,1.3929099915926898e-7
input_8_moran_all,Pre-Program,0.34727434112254163,-0.012048192771084338,0.004721626576195696,8.510380777492368e-8
input_8_moran_all,Ineffective Vaccine,0.2405050398096088,-0.012048192771084338,0.00462891773094153,1.027958220252558e-4
input_8_moran_all,Effective Vaccine,0.36467892480841724,-0.012048192771084338,0.004716481850301605,2.0612751152179856e-8
input_9_moran_all,Pre-Program,0.25066928211397393,-0.012048192771084338,0.004715603554001572,6.517857639528951e-5
input_9_moran_all,Ineffective Vaccine,0.13488042408632375,-0.012048192771084338,0.004639310293827659,0.015497118133878749
input_9_moran_all,Effective Vaccine,0.4316206878970124,-0.012048192771084338,0.004734325083616344,5.664068656270594e-11
