Input,Grouping,Moran I Statistic,Expectation,Variance,P-Value
input_1_moran_all,2011-12,0.3421,-0.012,0.0047,1.265904372770252e-7
input_1_moran_all,2012-13,0.2995,-0.012,0.0047,2.8707974661327678e-6
input_1_moran_all,2013-14,0.3272,-0.012,0.0047,4.014037350246568e-7
input_1_moran_all,2014-15,0.2473,-0.012,0.0046,6.869197562093611e-5
input_1_moran_all,2015-16,0.2038,-0.012,0.0046,7.7425878228334e-4
input_1_moran_all,2016-17,0.3066,-0.012,0.0046,1.4749942386291694e-6
input_1_moran_all,2017-18,0.3452,-0.012,0.0047,9.711661570479008e-8
input_1_moran_ill,2011-12,-0.0536,-0.012,0.0046,0.7309161227857446
input_1_moran_ill,2012-13,-0.026,-0.012,0.0046,0.5810634782287045
input_1_moran_ill,2013-14,0.0909,-0.012,0.0046,0.06350681508171073
input_1_moran_ill,2014-15,0.1539,-0.012,0.0045,0.006688840094595279
input_1_moran_ill,2015-16,0.0201,-0.012,0.0045,0.31664237801915973
input_1_moran_ill,2016-17,0.0739,-0.012,0.0045,0.10128418485108567
input_1_moran_ill,2017-18,0.0695,-0.012,0.0046,0.11493307635806226
input_2_moran_all,2011-12,0.3287,-0.012,0.0047,3.5537135909209926e-7
input_2_moran_all,2012-13,0.0654,-0.012,0.0047,0.1296910671584043
input_2_moran_all,2013-14,0.2502,-0.012,0.0047,6.40182762569995e-5
input_2_moran_all,2014-15,0.1164,-0.012,0.0046,0.02935009626042651
input_2_moran_all,2015-16,0.1054,-0.012,0.0047,0.0429550011839633
input_2_moran_all,2016-17,0.2236,-0.012,0.0047,3.004376567701291e-4
input_2_moran_all,2017-18,0.4872,-0.012,0.0047,2.0691949281629919e-13
input_2_moran_ill,2011-12,-0.0478,-0.012,0.0047,0.6997633297252555
input_2_moran_ill,2012-13,0.0545,-0.012,0.0046,0.16364268034717433
input_2_moran_ill,2013-14,0.079,-0.012,0.0047,0.09212194997466247
input_2_moran_ill,2014-15,0.0918,-0.012,0.0046,0.06338339715446142
