school,dist.n,schoolyr,did_absence_rate_all,did_absence_rate_ill
ACORN Woodland Elementary,1,2014-15,0.01545355261467301,0.02261017602466915
ACORN Woodland Elementary,1,2015-16,0.025794764966941407,0.03365033360504785
ACORN Woodland Elementary,1,2016-17,-9.440540685511992e-4,0.003277369522072627
Allendale Elementary,1,2014-15,-0.001962665033127531,-0.0014360636005566925
Allendale Elementary,1,2015-16,0.006184496270418276,0.02242470021716552
Allendale Elementary,1,2016-17,-0.0026740471469486674,0.0012062128222075363
Bayview Elementary,0,2014-15,0.012480789829087693,-0.002332386407736843
Bayview Elementary,0,2015-16,-0.005203399177071112,-0.02100683888786769
Bayview Elementary,0,2016-17,0.025928399679401554,-0.011096268590257367
Bella Vista Elementary,1,2014-15,0.021647602403494545,0.024049463641791478
Bella Vista Elementary,1,2015-16,0.003418270087908175,0.008979387522799896
Bella Vista Elementary,1,2016-17,-0.004279907486380366,-0.0017711286815272412
Bridges Academy,1,2014-15,0.005238394737930516,-0.009893477891920494
Bridges Academy,1,2015-16,0.006249165766705901,-0.011415951754013418
Bridges Academy,1,2016-17,0.007977928806944354,-0.027451719265190768
Brookfield Village Elementary,1,2014-15,0.010545917527737605,0.021987406566947
Brookfield Village Elementary,1,2015-16,0.002099860739488965,0.011629035034189241
Brookfield Village Elementary,1,2016-17,0.012779374942038402,0.012853565798015398
Burckhalter Elementary,1,2014-15,0.007597154019504615,0.004389029394687896
Burckhalter Elementary,1,2015-16,0.014581337420961876,0.018375167656639203
Burckhalter Elementary,1,2016-17,-0.0014496903747718073,-8.232809535741112e-4
Carl Munck Elementary,1,2014-15,0.004863870063098859,0.0035127950455714
Carl Munck Elementary,1,2015-16,0.04463659733582613,0.0015460118287881838
Carl Munck Elementary,1,2016-17,0.0051980946620293345,0.0033456827461061586
Chabot Elementary,1,2014-15,0.002590852025908516,0.0019064760190647574
Chabot Elementary,1,2015-16,-8.71857258718578e-4,0.01240875912408759
Chabot Elementary,1,2016-17,-0.0037419711399127864,0.0012360906106988548
Chavez Elementary,0,2014-15,-0.011758031885703825,0.0019500583959142434
Chavez Elementary,0,2015-16,-0.003041132988523612,0.012076849652600502
Chavez Elementary,0,2016-17,0.015405719436656987,0.017443206721743952
Cleveland Elementary,1,2014-15,-0.005696095076400679,0.005101867572156197
Cleveland Elementary,1,2015-16,0.0030800621842207512,0.003935095219588031
Cleveland Elementary,1,2016-17,0.02162298387096774,0.030619959677419355
Collins Elementary,0,2014-15,-0.006990616677590371,0.017057569296375266
Collins Elementary,0,2015-16,-0.013837035577665045,0.02531645569620253
Collins Elementary,0,2016-17,-0.0012366078567240604,0.0319634703196347
Community United Elementary School,1,2014-15,-0.004489835377306378,-5.786653408463155e-4
Community United Elementary School,1,2015-16,-0.0026896618666065533,0.001452855769622164
Community United Elementary School,1,2016-17,-0.03922485841878103,-0.014806775939924657
Coronado Elementary,0,2014-15,0.031242054411390795,0.00887181722421997
Coronado Elementary,0,2015-16,-0.014482722647535584,-0.0060346349527340415
Coronado Elementary,0,2016-17,0.0032501000030770236,-2.1539124280747085e-4
Crocker Highlands Elementary,1,2014-15,0.0023099205006765905,0.003139800405953991
Crocker Highlands Elementary,1,2015-16,0.02374665830555464,0.007576864865884304
Crocker Highlands Elementary,1,2016-17,0.009568246625244067,4.635460806944741e-4
Dover Elementary,0,2014-15,0.0036332265144728773,-0.00308527962222448
Dover Elementary,0,2015-16,0.0176062526582937,0.008626931986347355
Dover Elementary,0,2016-17,0.008118178952099223,0.0028961154823952395
Downer Elementary,0,2014-15,0.01641363718001542,0.010389528065671453
Downer Elementary,0,2015-16,0.00755236926521561,0.0021572046760963623
