school,dist.n,schoolyr,absences_all,absences_ill,student_days,absence_rate_all,absence_rate_ill
ACORN Woodland Elementary,1,2012-13,0,0,6,0,0
ACORN Woodland Elementary,1,2014-15,3,3,18,0.16666666666666666,0.16666666666666666
ACORN Woodland Elementary,1,2015-16,1,1,17,0.058823529411764705,0.058823529411764705
Allendale Elementary,1,2012-13,1,0,14,0.07142857142857142,0
Allendale Elementary,1,2013-14,0,0,6,0,0
Allendale Elementary,1,2014-15,1,1,20,0.05,0.05
Allendale Elementary,1,2015-16,1,1,12,0.08333333333333333,0.08333333333333333
Bayview Elementary,0,2012-13,1,0,31,0.03225806451612903,0
Bayview Elementary,0,2013-14,0,0,7,0,0
Bayview Elementary,0,2014-15,2,1,41,0.04878048780487805,0.024390243902439025
Bayview Elementary,0,2015-16,0,0,31,0,0
Bella Vista Elementary,1,2012-13,2,2,27,0.07407407407407407,0.07407407407407407
Bella Vista Elementary,1,2013-14,2,0,7,0.2857142857142857,0
Bella Vista Elementary,1,2014-15,2,1,23,0.08695652173913043,0.043478260869565216
Bella Vista Elementary,1,2015-16,2,0,23,0.08695652173913043,0
Bridges Academy,1,2012-13,2,2,19,0.10526315789473684,0.10526315789473684
Bridges Academy,1,2013-14,1,0,3,0.3333333333333333,0
Bridges Academy,1,2014-15,1,1,22,0.045454545454545456,0.045454545454545456
Bridges Academy,1,2015-16,1,0,25,0.04,0
Brookfield Village Elementary,1,2012-13,0,0,19,0,0
Brookfield Village Elementary,1,2013-14,0,0,2,0,0
Brookfield Village Elementary,1,2014-15,0,0,17,0,0
Brookfield Village Elementary,1,2015-16,0,0,14,0,0
Burckhalter Elementary,1,2012-13,1,1,10,0.1,0.1
Burckhalter Elementary,1,2013-14,0,0,7,0,0
Burckhalter Elementary,1,2014-15,0,0,9,0,0
Burckhalter Elementary,1,2015-16,1,1,16,0.0625,0.0625
Carl Munck Elementary,1,2012-13,0,0,21,0,0
Carl Munck Elementary,1,2013-14,2,2,5,0.4,0.4
Carl Munck Elementary,1,2014-15,2,2,11,0.18181818181818182,0.18181818181818182
Carl Munck Elementary,1,2015-16,1,0,12,0.08333333333333333,0
Chabot Elementary,1,2012-13,2,2,23,0.08695652173913043,0.08695652173913043
Chabot Elementary,1,2013-14,0,0,5,0,0
Chabot Elementary,1,2014-15,1,1,22,0.045454545454545456,0.045454545454545456
Chabot Elementary,1,2015-16,0,0,28,0,0
Chavez Elementary,0,2012-13,3,1,36,0.08333333333333333,0.027777777777777776
Chavez Elementary,0,2013-14,2,0,5,0.4,0
Chavez Elementary,0,2014-15,3,3,28,0.10714285714285714,0.10714285714285714
Chavez Elementary,0,2015-16,1,0,25,0.04,0
Cleveland Elementary,1,2012-13,1,0,22,0.045454545454545456,0
Cleveland Elementary,1,2013-14,0,0,1,0,0
Cleveland Elementary,1,2014-15,1,1,25,0.04,0.04
Cleveland Elementary,1,2015-16,0,0,16,0,0
Collins Elementary,0,2012-13,1,0,18,0.05555555555555555,0
Collins Elementary,0,2013-14,0,0,2,0,0
Collins Elementary,0,2014-15,3,2,17,0.17647058823529413,0.11764705882352941
Collins Elementary,0,2015-16,1,1,24,0.041666666666666664,0.041666666666666664
Community United Elementary School,1,2012-13,2,2,12,0.16666666666666666,0.16666666666666666
Community United Elementary School,1,2013-14,1,0,2,0.5,0
Community United Elementary School,1,2014-15,2,1,25,0.08,0.04
Community United Elementary School,1,2015-16,1,0,18,0.05555555555555555,0
Coronado Elementary,0,2012-13,0,0,19,0,0
Coronado Elementary,0,2013-14,0,0,6,0,0
Coronado Elementary,0,2014-15,3,1,27,0.1111111111111111,0.037037037037037035
